,bag_verblijfsobject_id,totaal_bijplaatsingen,aantal_niet_aplus,aantal_grofvuil,stadsdeel,postcode,adres,geometrie_origineel,dumpplek,aantal_handhavingen,lon,lat
408,363010000596738.0,3,1,0,Centrum,Nederland,Brouwersgracht 13HS,POINT (121346.75957106793 488012.0153381489),True,0,4.892960831997196,52.37894284118997
4775,363010000947775.0,3,1,0,Centrum,1012 AB,Amsterdam-Centrum Prins Hendrikkade,POINT (121951.59876369027 487810.4595941194),True,0,4.901863231931343,52.37716814117812
4777,363010000948241.0,3,0,0,Centrum,Nederland,Torensteeg 5II,POINT (121130.0931308354 487518.66509635735),True,0,4.889828631982574,52.3744956412312
4779,363010000948603.0,3,1,0,Centrum,Nederland,Binnen Bantammerstraat 5III,POINT (121960.53399570096 487448.522265736),True,0,4.902030031906124,52.37391584120147
6534,363010002005697.0,3,0,0,Centrum,Noord-Holland,181 183,POINT (121268.31466352404 486797.1565423196),True,0,4.891930731921973,52.36801974127272
3151,363010000795757.0,3,0,0,Centrum,Nederland,Rokin 28HS,POINT (121331.41082672932 487202.4317688631),True,0,4.892816531943854,52.3716659412436
4908,363010000953822.0,3,0,0,Centrum,Nederland,Nieuwe Nieuwstraat 2A,POINT (121443.94268438514 487620.62366813805),True,0,4.894427131962368,52.375431241211515
7203,363010012080591.0,3,2,0,Centrum,Nederland,Singel 395,POINT (121017.61851899375 486845.89807273983),True,2,4.8882450319469,52.368442341279895
4040,363010000866063.0,3,2,0,Centrum,Nederland,Voetboogstraat 27-BG,POINT (121199.00814606441 486788.47329023684),True,0,4.890914031927369,52.36793744127616
3409,363010000810276.0,3,3,0,Centrum,Nederland,Singel 389,POINT (121012.43596400885 486872.68263329315),True,2,4.888166231949153,52.36868274127836
7993,363010012143007.0,3,2,0,Centrum,Nederland,Amstel 10D,POINT (121425.28830336292 486691.22724497115),True,1,4.894246031901275,52.36707734127321
108,363010000566696.0,3,1,0,Centrum,Nederland,Amstel/Bakkersstraat,POINT (121634.96705410117 486680.7711110495),True,0,4.897325554388401,52.36699614647819
7963,363010012138178.0,3,1,0,Centrum,Nederland,Voetboogstraat 7a,POINT (121181.41804777268 486838.56430944847),True,0,4.890650731932267,52.36838654127362
4021,363010000863984.0,3,1,1,Zuid,1083GN,Weerdestein 207,POINT (120969.99326359146 482574.22450522194),False,0,4.887977755215083,52.330048463444186
112,363010000566768.0,3,0,0,Centrum,Nederland,Amstel 134,POINT (121698.47385305888 486675.9465882886),True,0,4.898258431876642,52.36695664126285
712,363010000631049.0,3,3,0,Centrum,Nederland,Elandsgracht 132,POINT (120375.83392653163 486925.56460954214),True,1,4.878813932007635,52.36911824130113
7927,363010012134641.0,3,0,0,Centrum,Nederland,Zandstraat 5,POINT (121744.51149771275 487046.12548229686),True,0,4.898897731897631,52.370286341236756
1459,363010000701032.0,3,3,2,Centrum,Nederland,Keizersgracht 351B,POINT (120800.09743185047 486908.6202388767),True,0,4.8850449319699,52.36899254128475
1460,363010000701033.0,3,1,1,Centrum,Nederland,Keizersgracht 357HS,POINT (120783.66157210458 486904.494828557),True,0,4.88480403197104,52.36895444128571
7919,363010012133802.0,3,1,0,Centrum,Nederland,Kalverstraat 192,POINT (121321.4070055267 486802.27952176274),True,0,4.892709731917733,52.36806904127021
7850,363010012126801.0,3,1,1,Centrum,Nederland,Binnen Vissersstraat 2,POINT (121352.27985151988 488098.58900319994),True,0,4.893033232002572,52.37972124118403
7918,363010012133801.0,3,0,0,Centrum,Nederland,Kalverstraat 185,POINT (121277.6898793178 486796.64740981616),True,0,4.892068431921127,52.36801574127232
3389,363010000810148.0,3,1,1,Centrum,Nederland,Singel 312,POINT (121000.59893287093 487156.475919577),True,0,4.887963731969308,52.371232541260234
122,363010000568316.0,3,1,0,Centrum,Nederland,Prins Hendrikkade 150B,POINT (122300.45140557794 487360.25923745695),True,1,4.907030031870781,52.373142941193166
1472,363010000701105.0,3,1,0,Centrum,Nederland,Keizersgracht 470,POINT (120807.20711725349 486665.6501712593),True,1,4.885174031952912,52.3668093413003
1477,363010000701167.0,3,2,1,Centrum,Nederland,Keizersgracht 462I,POINT (120763.85036026617 486668.0536659418),True,0,4.8845372319568146,52.36682824130201
3374,363010000810018.0,3,2,1,Centrum,Nederland,Singel 265,POINT (121034.33340831913 487201.329548824),True,1,4.888454531969425,52.37163774125594
3367,363010000809996.0,3,3,0,Centrum,Nederland,Singel 2332,POINT (121058.72889979498 487300.44640449295),True,1,4.888802731974004,52.37253004124844
4075,363010000872129.0,3,1,0,Nieuw-West,1063LJ,Willem Molengraaffstraat 16,POINT (115975.4064653836 488610.3894367243),False,0,4.814009234998244,52.38396502274557
7861,363010012128164.0,3,0,0,Centrum,Nederland,Oudezijds Voorburgwal 247A,POINT (121442.10699334473 486960.0145306606),True,0,4.894466131917945,52.36949404125485
7854,363010012127582.0,3,1,1,Centrum,Nederland,Spuistraat 1D,POINT (121473.58391384924 487833.83479217236),True,0,4.894841131974209,52.377349241196356
1440,363010000700814.0,3,3,1,Centrum,Nederland,Keizersgracht 235,POINT (120803.60519704784 487271.3639646471),True,3,4.885059531994057,52.372252841260824
7998,363010012143224.0,3,0,0,Centrum,Nederland,Rokin 91D,POINT (121319.65935269091 487039.2369919456),True,0,4.89266033193386,52.37019854125474
3996,363010000862089.0,3,3,0,Centrum,Nederland,Warmoesstraat 100,POINT (121605.87572197226 487506.24303511984),True,0,4.8968164319406595,52.37441314121231
3991,363010000862067.0,3,2,2,Centrum,Nederland,Warmoesstraat 79I,POINT (121651.3650899835 487559.46657172556),True,1,4.897479131940326,52.37489424120701
1385,363010000700051.0,3,1,0,Centrum,Nederland,Kattengat 2,POINT (121415.45864863266 487905.9981198525),True,0,4.893980331984102,52.377994241194074
1397,363010000700276.0,3,1,1,Centrum,Nederland,Keizersstraat 34III,POINT (121965.42495893259 487194.3642786814),True,0,4.902126831888541,52.37163194121789
1399,363010000700292.0,3,1,0,Centrum,Nederland,Sint Olofssteeg 19,POINT (121855.82248867623 487668.5228550008),True,0,4.9004707319300325,52.375886741191394
1402,363010000700320.0,3,0,0,Centrum,Nederland,Sint Olofssteeg 12,POINT (121847.0256271002 487663.65276387177),True,0,4.900342031930461,52.37584244119207
8089,363010012151905.0,3,0,0,Centrum,Nederland,Recht Boomssloot 2,POINT (121922.36749221696 487377.966882171),True,0,4.901476531904659,52.37327944120769
8081,363010012151062.0,3,0,0,Centrum,Nederland,Dam 9,POINT (121462.50077551522 487317.18028231995),True,0,4.89472993194028,52.37270524123061
1411,363010000700554.0,3,3,1,Centrum,Nederland,Keizersgracht 95,POINT (121014.64261108814 487846.788112869),True,2,4.888100132014691,52.37743744121452
724,363010000633111.0,3,1,1,West,1056BC,Erasmusgracht 25,POINT (118172.15735097483 487604.4489324901),False,0,4.846384064486034,52.37507618269543
8069,363010012150050.0,3,2,0,Centrum,Nederland,Nes 1201,POINT (121360.00385767157 486977.0411145938),True,0,4.893258931926183,52.36964204125718
3962,363010000860699.0,3,1,0,Noord,1025PW,Waddenweg 44,POINT (123640.60656159763 489464.23676299746),False,0,4.926512423794583,52.39213020199942
90,363010000562990.0,3,1,0,Centrum,Nederland,Jeroenensteeg 21,POINT (121414.83522841406 487928.4563148079),True,0,4.893968931985674,52.378196041192616
1419,363010000700652.0,3,3,1,Centrum,Nederland,Keizersgracht 143E,POINT (120910.44039593551 487672.8710973782),True,1,4.886587532011934,52.3758679412302
8051,363010012148175.0,3,2,0,Centrum,Nederland,Nieuwendijk 81,POINT (121595.86802720792 487787.3632451283),True,0,4.896641531960509,52.37693904119432
1420,363010000700676.0,3,1,0,Centrum,Nederland,Leliegracht 27,POINT (120885.526830634 487608.34069174115),True,1,4.886228232009729,52.375286441235446
3977,363010000861975.0,3,1,0,Centrum,Nederland,Warmoesstraat 21I,POINT (121753.899959058 487665.33631908766),True,0,4.8989743319386205,52.3758519411958
3978,363010000861981.0,3,1,0,Centrum,Nederland,Warmoesstraat 23I,POINT (121749.98090535449 487662.80355404643),True,2,4.8989170319387885,52.37582894119614
3979,363010000861982.0,3,1,1,Centrum,Nederland,Warmoesstraat 22,POINT (121743.85992223155 487671.03414125036),True,0,4.89882633193987,52.37590254119586
97,363010000565270.0,3,0,0,Noord,1024TS,Alkmaarstraat 325,POINT (125018.31212196522 489873.18141261744),False,0,4.94671480129831,52.395882501785195
8028,363010012146164.0,3,0,0,Centrum,Nederland,Oude Turfmarkt 125,POINT (121298.79312598282 486879.86537410825),True,0,4.892369931924914,52.368764941266036
3413,363010000810312.0,3,3,0,Centrum,Nederland,Singel 404I,POINT (120972.19733286045 486893.4221002381),True,0,4.887573331954024,52.368866641278615
1434,363010000700767.0,3,3,0,Centrum,Nederland,Keizersgracht 204D,POINT (120786.32901858972 487425.8240330773),True,3,4.884790132005968,52.3736399412515
7853,363010012127581.0,3,0,0,Centrum,Nederland,Nieuwezijds Voorburgwal 12I,POINT (121486.51920919592 487826.4032167124),True,0,4.895031831972592,52.3772832411963
7849,363010012126781.0,3,1,0,Centrum,Nederland,Keizersgracht 430,POINT (120746.46501245325 486824.6174223907),True,0,4.884266031968865,52.368234241292484
3929,363010000856020.0,3,0,0,Noord,1024JN,Spanderswoudstraat 192,POINT (125710.3375765138 489427.5667743032),False,0,4.95692060343071,52.391914991832095
4180,363010000879338.0,3,0,0,Centrum,Nederland,Zeedijk 82A,POINT (121851.79106418746 487486.0255963255),True,0,4.900429531918052,52.374246341203516
7671,363010012114718.0,3,1,0,Centrum,Nederland,Oudezijds Voorburgwal 260,POINT (121487.24403774884 487193.0594346544),True,1,4.895105631929765,52.37159124123775
1565,363010000708204.0,3,1,0,Centrum,Nederland,Kloveniersburgwal 39,POINT (121738.4016045726 487126.8582870102),True,0,4.898800031903602,52.37101154123172
7657,363010012113887.0,3,0,0,Centrum,Nederland,Molenpad 4,POINT (120690.20913694147 486692.6879337138),True,0,4.88345353196483,52.36704504130341
1574,363010000708241.0,3,2,0,Centrum,Nederland,Kloveniersburgwal 58-1HG,POINT (121648.75683688001 487020.28977425944),True,0,4.897494331904161,52.370048341242395
1578,363010000708264.0,3,2,0,Centrum,Nederland,Kloveniersburgwal 61,POINT (121694.91992796458 487031.47205472493),True,0,4.898171031900925,52.370151641239765
4175,363010000879328.0,3,0,0,Centrum,Nederland,Zeedijk 76,POINT (121861.8034271468 487511.6279221643),True,0,4.900574031918916,52.37447704120142
1580,363010000708273.0,3,2,1,Centrum,Nederland,Kloveniersburgwal 82,POINT (121591.52243315021 486914.97213821847),True,0,4.896664431902,52.36909834125167
7643,363010012112238.0,3,2,1,West,1061CJ,Jacob van Arteveldestraat 39,POINT (117868.6469942717 487888.84044924006),False,0,4.841895754576492,52.37761163268335
7639,363010012112036.0,3,2,1,Centrum,Nederland,Geldersekade 119A,POINT (121899.91658666558 487345.79401332204),True,0,4.901150031904426,52.37298894121066
7636,363010012111970.0,3,1,0,Centrum,Nederland,Jonge Roelensteeg 21,POINT (121220.62496282186 487232.12964023405),True,0,4.891186831955425,52.371926041246205
7632,363010012111966.0,3,0,0,Centrum,Nederland,Jonge Roelensteeg 5,POINT (121256.71315560522 487241.1069105435),True,0,4.891715831952914,52.37200894124413
7848,363010012126702.0,3,2,2,Centrum,Nederland,Raamstraat 35II,POINT (120499.88004944468 486587.5641963757),True,0,4.880669931974168,52.366088341318125
7623,363010012111861.0,3,3,0,Centrum,Nederland,Oudezijds Achterburgwal 19,POINT (121818.89943119709 487487.1367787269),True,0,4.899946431920967,52.37425434120479
7602,363010012110196.0,3,0,0,Centrum,Nederland,Zoutsteeg 18,POINT (121380.13217598593 487486.31209225743),True,0,4.893503531958807,52.37422024122298
4198,363010000880837.0,3,1,0,Centrum,Nederland,Zoutsteeg 12,POINT (121387.44849231048 487484.65999283583),True,0,4.893611131958063,52.374205841222775
7595,363010012110094.0,3,0,0,Centrum,Nederland,Dam 5C,POINT (121429.58149144909 487347.42425905645),True,0,4.894243531945164,52.37297504123006
183,363010000577561.0,3,0,0,Centrum,Nederland,Barndesteeg 11II,POINT (121734.893759548 487287.4529750943),True,0,4.898732631914745,52.3724546412213
4212,363010000881647.0,3,1,0,Centrum,Nederland,Zwanenburgwal 138,POINT (121768.42395669135 486871.1845253736),True,1,4.899266131883762,52.36871554124722
7576,363010012107812.0,3,1,0,Centrum,Nederland,Oudezijds Voorburgwal 330C,POINT (121423.5933939779 486955.71196571935),True,0,4.894194731919253,52.36945424125595
1618,363010000708825.0,3,1,0,Centrum,Nederland,Kolksteeg 8C,POINT (121510.07897996684 487706.81900676957),True,0,4.89538973196248,52.37620994120316
1625,363010000709615.0,3,3,0,Centrum,Nederland,Keizersgracht 648B,POINT (121260.20286237338 486329.79695583554),True,2,4.8918585318911845,52.36381894130367
4222,363010000881725.0,3,0,0,Centrum,Nederland,Staalkade 7HS,POINT (121689.92547023055 486759.6555831654),True,0,4.898124631883026,52.36770844125778
7681,363010012114880.0,3,0,0,Centrum,Nederland,Leidsegracht 36C,POINT (120738.27177712467 486662.75674485456),True,0,4.8841622319586655,52.36677904130339
4151,363010000878438.0,3,2,1,Oost,1095AA,Zeeburgerdijk 143,POINT (124553.21256372675 486572.8541618412),False,0,4.9401808632448745,52.366195782303464
4150,363010000878089.0,3,0,0,Centrum,Nederland,Zandstraat 28huis,POINT (121807.55268918832 487006.9575797263),True,0,4.899827231889541,52.36993814123674
4149,363010000878086.0,3,2,0,Centrum,Nederland,Zandstraat 26,POINT (121795.7535678593 487008.52793456044),True,0,4.899653831890666,52.369951541237086
7837,363010012126237.0,3,0,0,Centrum,Nederland,Muntplein 2,POINT (121365.78554095395 486728.0726377565),True,0,4.893368731908896,52.36740484127319
3359,363010000809910.0,3,1,0,Centrum,Nederland,Singel 148,POINT (121139.64099545701 487614.98020212096),True,0,4.8899591319882525,52.37536184122451
3357,363010000809897.0,3,2,0,Centrum,Nederland,Singel 1411,POINT (121141.33857174366 487579.5295905161),True,2,4.889987631985711,52.375043341226714
3355,363010000809885.0,3,1,0,Centrum,Nederland,Singel 133BEL,POINT (121154.39252566808 487599.30144133786),True,1,4.890177331985921,52.37522184122491
4101,363010000876393.0,3,1,1,Centrum,Nederland,Wolvenstraat 19,POINT (120846.09752261062 487043.437029586),True,0,4.88570663197502,52.37020704127403
7816,363010012124632.0,3,2,2,Centrum,Nederland,Warmoesstraat 73,POINT (121660.8313105884 487566.5905392711),True,1,4.897617431939987,52.374958841206116
7814,363010012124581.0,3,0,0,Centrum,Nederland,Mandenmakerssteeg 2III,POINT (121533.39567300596 487641.59113858256),True,0,4.895738631956058,52.37562514120648
7800,363010012123502.0,3,1,0,Centrum,Nederland,Kloveniersburgwal 143A,POINT (121548.58455262175 486764.83961157367),True,0,4.896048931895584,52.36774644126326
4122,363010000877927.0,3,1,0,Centrum,Nederland,Onkelboerensteeg 51,POINT (121796.38167956346 487071.52370145964),True,0,4.89965683189486,52.370517741232916
7757,363010012119159.0,3,0,0,Centrum,Nederland,Korte Kolksteeg 1a,POINT (121396.67251352742 487757.1599736312),True,0,4.89371933197567,52.37665544120459
7753,363010012119155.0,3,2,2,Centrum,1012 VK,"Amsterdam-Centrum Amsterdam, Dam",POINT (121151.00664127058 487369.74476387043),True,0,4.890150731970718,52.373158541240095
7751,363010012118963.0,3,2,1,Zuid,1073GX,Lutmastraat 183,POINT (121988.10758528093 484969.41744806344),False,0,4.902678295360855,52.35163699304598
7726,363010012118332.0,3,0,0,Centrum,Nederland,Kalverstraat 16,POINT (121270.86453090303 487253.98405413417),True,0,4.891922331952561,52.3721255412427
1043,363010000664450.0,3,3,3,Centrum,Nederland,Herengracht 67,POINT (121215.25936957922 487888.7940504199),True,1,4.891042032000218,52.37782734120346
7714,363010012117750.0,3,2,1,Centrum,Nederland,Kloveniersburgwal 103,POINT (121619.04476119432 486897.83979720465),True,1,4.897070231898468,52.36894604125168
4140,363010000878063.0,3,1,0,Centrum,Nederland,Zandstraat 10,POINT (121757.02474604608 487033.30098939774),True,0,4.899082731895684,52.37017184123708
4142,363010000878068.0,3,1,0,Centrum,Nederland,Zandstraat 10,POINT (121757.91835681786 487037.556538891),True,0,4.899095431895889,52.370210141236754
3332,363010000809135.0,3,2,1,Zuid,1083XH,Sijpestein 9,POINT (120725.06559846667 482554.47493169707),False,0,4.884386763368409,52.32985575314624
7713,363010012117736.0,3,3,2,Centrum,Nederland,Sint Antoniesbreestraat 132,POINT (121863.23149106638 487014.3054612423),True,1,4.900644031885225,52.37000754123395
7710,363010012117417.0,3,0,0,Centrum,Nederland,Geldersekade 116A,POINT (121862.3916926696 487395.3821240202),True,0,4.900594131911017,52.37343234120901
160,363010000575135.0,3,1,1,Centrum,Nederland,Bakkersstraat 15-17,POINT (121629.55041447807 486645.46841560665),True,0,4.8972495318805445,52.36667854126777
830,363010000647553.0,3,1,0,Centrum,Nederland,Molsteeg 6,POINT (121196.53235378003 487500.9407193066),True,0,4.890806031975643,52.37434044122963
8123,363010012154502.0,3,0,0,Centrum,Nederland,Oude Hoogstraat 31,POINT (121697.78353734477 487143.97818095423),True,0,4.89820193190827,52.371162941232285
1634,363010000710285.0,3,1,0,Centrum,Nederland,Koningsstraat 23C,POINT (121941.07585752432 487292.69916130306),True,0,4.901759631897284,52.372514241212464
8513,363020001021302.0,3,2,1,Centrum,1011 AR,Amsterdam-Centrum Prins Hendrikkade,POINT (122219.73974415213 487449.820258339),True,0,4.905836131883808,52.37394304119069
807,363010000643727.0,3,1,0,Zuid,1072VT,Gerard Doustraat 37,POINT (121114.24540051002 485380.4664290371),False,0,4.88981140183965,52.35527802761673
8580,363020001024916.0,3,3,1,Centrum,Nederland,Amstel 138,POINT (121708.2894664635 486678.08348444896),True,1,4.898402331875941,52.36697644126233
1147,363010000665300.0,3,2,0,Centrum,Nederland,Herenmarkt 97,POINT (121277.19895266331 488115.0797081988),True,1,4.891928932010165,52.379864841186034
1148,363010000665304.0,3,0,0,Centrum,Nederland,Herenstraat 1,POINT (121103.48473766088 487790.04214163474),True,0,4.8894105320031915,52.376932941214534
8574,363020001024679.0,3,1,0,Centrum,Nederland,Amstel 192M,POINT (121821.47353279486 486639.1231086013),True,0,4.900067931863533,52.36663314126025
8561,363020001024640.0,3,1,0,Centrum,Nederland,Singel 100E,POINT (121247.74337111364 487754.8160600718),True,2,4.891532531988365,52.37662524121088
8553,363020001024631.0,3,3,1,Centrum,Nederland,Singel 48,POINT (121353.4486137586 487891.5217187853),True,1,4.893071131988475,52.37786034119756
8551,363020001024628.0,3,1,0,Centrum,Nederland,Herengracht 55K,POINT (121211.06274284792 487909.38518156874),True,1,4.89097833200197,52.37801214120225
3560,363010000817278.0,3,1,0,Centrum,Nederland,Spuistraat 299,POINT (121052.91399071578 486910.46892737923),True,0,4.888756731948207,52.3690248412742
