,bag_openbareruimte_id,totaal_bijplaatsingen,aantal_grofvuil,stadsdeel,postcode,adres,geometrie_origineel,dumpplek,aantal_handhavingen,lon,lat
2836,363300011952191.0,137,98,Oost,1096DE,Dijkmeerlaan 25,POINT (123390.90037744842 483529.92418546916),False,3,4.9234020476819085,52.33878221660143
1789,363300000004539.0,137,46,Centrum,postcode niet in CMS,Plantage Middenlaan 54,POINT (122853.89595175856 486466.3183529232),False,5,4.91524226584075,52.365141484260164
445,363300000002516.0,136,17,Centrum,Nederland,Berenstraat 6,POINT (120733.08776388835 487070.7689539673),True,30,4.884044531986612,52.370445641276866
544,363300000002647.0,136,59,West,1055RP,Adolf van Nassaustraat 11,POINT (118903.28196963003 488487.9582102752),False,3,4.857025332239803,52.38306504125987
1798,363300000004550.0,136,68,Nieuw-West,1064ZZ,Zenostraat 15,POINT (116098.78511203744 487391.4725924442),False,13,4.8159624671062655,52.37301914420851
6,363300000000888.0,136,55,Zuidoost,1102AP,Frissenstein 101,POINT (125377.2701295113 481059.6040316215),False,8,4.9527645411804855,52.316691011481
1865,363300000004646.0,135,43,Nieuw-West,1068XL,Remijden 195,POINT (115239.13771295964 486142.9149047043),False,3,4.803487332396198,52.36173654156356
193,363300000001452.0,135,54,Oost,1019TW,Baron G.A. Tindalplein 101,POINT (124663.50656451647 487399.4104913275),False,15,4.941725575633688,52.3736304334997
2039,363300000004879.0,135,61,Nieuw-West,1069WD,Wijmarkthof 20,POINT (113885.54471958725 485680.12263789785),False,2,4.783673267253569,52.35747769459662
1891,363300000004681.0,134,22,Centrumlocaties,Nederland,Eerste Breeuwersstraat 1HS,POINT (120840.98713636328 488837.2758123797),False,0,4.885449232096631,52.3863284411569
1656,363300000004332.0,134,41,Oost,1097TZ,Middenweg 336,POINT (124954.61279164962 484072.6061550005),False,6,4.946297391419144,52.343747211299664
227,363300000001526.0,134,15,Noord,1035KW,Lange Vonder 253,POINT (121486.7793155553 492727.04745721765),False,0,4.89454633230531,52.421326540875896
815,363300000003063.0,134,58,Nieuw-West,1063BA,Burgemeester Vening Meineszlaan 193,POINT (116592.55680753707 488479.57007694675),False,8,4.82308850243748,52.38283285135581
676,363300000002850.0,134,48,West,1055CG,Esmoreitstraat 34,POINT (118525.91227492089 487890.3928863761),False,2,4.8515477322319045,52.37766964131443
2316,363300000005272.0,133,64,Zuid,1079PX,Veluwelaan 21,POINT (121595.64264463664 483494.892724825),False,14,4.8970645016718,52.33836121147573
1546,363300000004178.0,133,49,Nieuw-West,1067ZH,Lieven Keersemakerstraat 8,POINT (115371.70005097848 487790.83560571313),False,7,4.805239072495551,52.37655630145095
893,363300000003191.0,133,2,Zuid,1071WB,Daniël de Langestraat 14,POINT (120552.98314715052 484919.4819723605),False,0,4.881620403714868,52.3511001128503
3,363300000000885.0,133,61,West,1057WW,Vasco da Gamastraat 65,POINT (118749.45343924218 486931.5049409282),False,22,4.854933936590173,52.36906668404559
967,363300000003312.0,133,74,Noord,1033JT,Druivenstraat 20,POINT (121821.97091422956 491719.4383993112),False,3,4.899573306712662,52.412291323211036
790,363300000003026.0,133,74,Oost,1097VK,Brinkstraat 147,POINT (124815.55397537649 483767.4513385962),False,9,4.944284165116167,52.34099704393045
1503,363300000004110.0,133,45,West,1053WD,Kwakersstraat 20,POINT (119671.54963300774 486842.64023761946),False,17,4.86848196641977,52.36832812398031
1104,363300000003526.0,132,53,Nieuw-West,1064TT,Hélène Swarthstraat 15,POINT (116522.46347083189 487805.36758790433),False,4,4.822136257089738,52.37676875412369
2629,363300000005777.0,131,61,West,1013CE,Noordkaapstraat 4,POINT (120602.33172163872 489236.0635238149),False,21,4.88190295351065,52.38989754285032
1144,363300000003584.0,131,34,Zuid,1071DH,Honthorststraat 42,POINT (120822.52224245429 485656.065342378),False,14,4.885501491883643,52.35773685136586
933,363300000003256.0,131,4,Zuid,1078JM,Diezestraat 17,POINT (121251.13785676358 484308.57183380134),False,0,4.891928215399329,52.34565298319349
2558,363300000005660.0,131,44,Zuid,1071LL,Concertgebouwplein 13,POINT (120379.23837667232 485418.5579539504),False,22,4.87901906610579,52.35557454409474
2093,363300000004963.0,131,73,Oost,1092XT,Smitstraat 42,POINT (123346.28663900217 485212.8307856126),False,6,4.922589175565777,52.35390455387519
710,363300000002911.0,130,42,Nieuw-West,1063ZT,Freek Oxstraat 9,POINT (116977.19938660928 488111.84656561713),False,4,4.828779366647811,52.37955482304909
447,363300000002519.0,130,54,Zuid,1078CV,Berkelstraat 23,POINT (122052.4992189375 484519.2826446582),False,20,4.9036674317009465,52.34759534138975
2467,363300000005486.0,130,43,Zuidoost,1107NH,Westbroekplein 23,POINT (127768.30327387097 478650.0532925116),False,8,4.988024520810882,52.29515873154249
764,363300000002980.0,130,78,West,1013RC,Bontekoestraat 10,POINT (120572.81635990544 489351.96458624233),False,7,4.881457506604875,52.39093732360173
2194,363300000005104.0,129,45,Nieuw-West,1065SX,Theodorus Majofskistraat 44,POINT (117108.15886676812 485313.4270574334),False,15,4.831018032180418,52.35441384154089
2586,363300000005700.0,128,31,Noord,1021ND,Gieterij 42,POINT (122776.20357060367 488338.60335871065),False,10,4.913922131895783,52.38196374110935
1609,363300000004263.0,128,27,West,1055BK,Marieken van Nimwegenstraat 11,POINT (118435.66300875013 487812.8276151773),False,14,4.850230832234428,52.37696654132326
2073,363300000004933.0,128,55,Nieuw-West,1069CL,Wolbrantskerkweg 43,POINT (114741.31494538684 485880.51504112425),False,12,4.79621073242119,52.35934204160106
1679,363300000004375.0,128,22,Centrum,Nederland,Pieter Jacobszstraat 8,POINT (121404.40123996229 487226.9363483479),True,18,4.8938858319392065,52.37189064123897
2238,363300000005174.0,127,31,Zuid,1078SZ,Uithoornstraat 30A,POINT (122308.24673323169 484493.11659058544),,1,4.907423191677047,52.347375451380934
2136,363300000005017.0,127,5,Centrum,Nederland,Sint Nicolaasstraat 2,POINT (121412.22988360433 487565.67259624676),True,1,4.893966931961393,52.37493544121642
1306,363300000003827.0,127,14,Centrumlocaties,Nederland,kleine gartmanplantsoen 12,POINT (121368.38891124076 486658.32317877875),True,25,4.893413931903973,52.366778141277706
2828,363300011951832.0,127,52,Zuidoost,1105AW,Markelerbergpad 745,POINT (125687.92139269048 478916.6848994981),False,19,4.95750659390629,52.2974482235392
633,363300000002789.0,127,25,Centrum,Nederland,Korte Spinhuissteeg 3,POINT (121645.9873847682 487083.14159690094),True,4,4.897447431908638,52.37061304123839
675,363300000002849.0,127,38,Oost,postcode niet in CMS,Ertskade 170,POINT (124902.06663229762 487499.51717046817),False,29,4.9452196656059435,52.374543253467685
598,363300000002738.0,127,42,Zuid,1077AH,Apollolaan 65,POINT (120446.08774915172 484809.55374535144),False,27,4.8800628318592825,52.350105441436774
2077,363300000004939.0,127,62,Zuid,1071LW,Wouwermanstraat 39,POINT (120342.83198255266 485328.56242942566),False,9,4.878493961903039,52.35476343140701
1959,363300000004771.0,126,55,Centrum,Nederland,Enge Kerksteeg 2,POINT (121672.1420325863 487531.484053407),True,17,4.8977870059766415,52.37464401557436
1179,363300000003641.0,126,47,Nieuw-West,postcode niet in CMS,Israël Queridostraat 2,POINT (116865.47364935 487804.5719166813),False,2,4.827173447030973,52.376785534095504
929,363300000003249.0,126,14,Oost,1091GM,Wibautstraat 12,POINT (122435.78735897041 485671.7202793826),,0,4.909180831745235,52.357975541298316
2243,363300000005182.0,125,47,West,1051XA,Van Beuningenplein 196,POINT (119764.82786475067 488225.3556699266),False,17,4.869706532147959,52.38076094124144
631,363300000002785.0,125,39,Oost,1097RX,Dulongstraat 79,POINT (123701.8314270676 484185.89186607493),False,0,4.927903231535604,52.344695441343845
296,363300000001722.0,124,32,Noord,1033WP,Platenwagenweg 13,POINT (120821.98777255538 492181.362435507),False,2,4.884829602325332,52.416381330939224
1767,363300000004506.0,124,43,Noord,1033XP,Weegschaalhof 1,POINT (120280.5309525607 492255.8184161471),False,1,4.8768634423769734,52.41701647095693
1631,363300000004292.0,123,44,Nieuw-West,1069EZ,Meentstraat 53,POINT (114094.13889782518 485401.25633316505),False,9,4.786769032444412,52.354987041658674
2549,363300000005642.0,123,89,Zuidoost,1103PB,Garstkamp 32 fietsenhok,POINT (127344.3955350685 482030.52041770413),False,2,4.981533524034001,52.32551951299134
993,363300000003354.0,122,70,Zuid,1076PR,Hectorstraat 2,POINT (119411.355831013 484355.5848834858),False,16,4.864924866129313,52.345959444303375
1543,363300000004171.0,122,20,Centrum,Nederland,Lange Niezel 1A,POINT (121703.92230067356 487592.5366645705),True,25,4.898247631938018,52.37519464120265
814,363300000003062.0,122,52,Nieuw-West,1064BB,Burgemeester Van Tienhovengracht 14,POINT (117118.87360208813 487818.39363021165),False,7,4.830893066989486,52.37692729407293
2225,363300000005153.0,122,47,Nieuw-West,1067MX,Troelstralaan 211,POINT (115065.00804071155 487416.42549593665),False,6,4.80077983578624,52.37316919056865
2132,363300000005013.0,122,1,Centrum,Nederland,Sint Jacobsstraat 2,POINT (121547.56597180862 487733.88110654085),True,0,4.89593753196107,52.376455441199845
426,363300000002484.0,122,65,West,1057SZ,Bartholomeus Diazstraat 13A,POINT (118711.6451588707 487049.93426838843),False,13,4.854366032159306,52.37012854136164
2024,363300000004862.0,121,17,Centrumlocaties,Nederland,Weteringschans 2,POINT (120706.49751785197 486190.132128096),True,40,4.883743931929583,52.36252944133564
2147,363300000005029.0,121,42,Zuid,1076CK,Stadionplein 163,POINT (118910.28625894382 484235.3901824215),False,4,4.857584631953237,52.34484654153737
31,363300000000999.0,121,30,Zuid,1076DS,Rheastraat 74,POINT (118706.48152101893 484309.3191220669),False,9,4.85458593197574,52.34549754154092
263,363300000001626.0,121,51,Zuid,1083CN,Van Heenvlietlaan 226L,POINT (120541.50226564221 482254.69405823696),False,15,4.881724631680059,52.32715004160029
1035,363300000003410.0,121,48,Nieuw-West,1064BP,Jacques Perkstraat 11,POINT (116262.00205297177 487767.2539873744),False,6,4.8183157828925145,52.37640790493974
455,363300000002532.0,120,62,Oost,1091RZ,Eerste Boerhaavestraat 35,POINT (122423.45552773584 485726.5267061897),False,2,4.908994505794716,52.35846737388874
1878,363300000004663.0,120,63,Nieuw-West,1068EJ,Rijgersborgh 6,POINT (114910.92028647453 485938.64639696805),False,6,4.798693466708567,52.359876883502494
459,363300000002537.0,120,32,West,1054BR,Eerste Constantijn Huygensstraat 2,POINT (120002.86652381298 486503.73955131986),False,4,4.873381732011376,52.36530354134411
697,363300000002892.0,119,35,Centrum,Nederland,Fokke Simonszstraat 78,POINT (121453.84899805489 485924.6524028518),True,42,4.89474183184718,52.360189641322236
127,363300000001249.0,119,6,Noord,1035SR,Johannes J. Glasweg 3,POINT (122238.07557091738 492641.9709861347),,0,4.905598632234762,52.420607340850054
427,363300000002485.0,119,42,Nieuw-West,1067XD,Bartholomeus Drijfhoutstraat 8,POINT (114713.53925685586 488275.21992980875),False,3,4.795515997462003,52.38086164421618
1470,363300000004059.0,119,72,Zuid,1078KG,Krammerstraat 33,POINT (120944.8510563701 484230.3934984489),False,0,4.8874414258482926,52.34493147419252
2242,363300000005181.0,118,56,Zuid,1071AL,Van Baerlestraat 1,POINT (120270.63342962068 485934.1323225399),False,11,4.877371721949966,52.36020131137036
2736,363300000006105.0,118,38,Nieuw-West,1069VP,Dijkgraafplein 391,POINT (113981.97640861224 485483.91894200415),False,2,4.785112666806238,52.355721583637916
2799,363300011951221.0,118,51,Nieuw-West,1064DH,Th. J. Lammerslaan 22,POINT (116322.51537479498 487320.4708571844),False,6,4.819255832382543,52.37239684144238
1718,363300000004431.0,118,19,Centrum,Nederland,Runstraat 18I,POINT (120690.71619139104 486900.856197428),True,19,4.8834397319788145,52.36891594128978
1453,363300000004035.0,118,19,Centrum,1012 WP,Koningsplein 7,POINT (121077.3995664241 486681.9992220398),True,35,4.889139295940559,52.3669730295604
1708,363300000004417.0,117,33,Zuid,1081AJ,Rooswijck 10,POINT (119578.79953316119 482004.00522626104),False,4,4.867629431746495,52.32483584165607
535,363300000002633.0,117,44,Noord,1033KD,Abrikozenstraat 74,POINT (121764.07700763717 491567.1803490758),False,3,4.898737532202358,52.41091944094006
2253,363300000005196.0,117,12,Nieuw-West,1061AG,Van de Sande Bakhuijzenstraat 2F,POINT (117547.84324324489 487260.971030263),,6,4.837254632273487,52.37194704139583
1172,363300000003625.0,116,60,Zuid,1078CH,IJselstraat 2,POINT (122101.18691289739 484516.7374906767),False,16,4.904382195687213,52.347575384062615
239,363300000001551.0,116,43,Zuid,1079ZK,Alblasstraat 57,POINT (121762.76163913029 483790.7749927511),False,6,4.89948733167716,52.34103054144946
1400,363300000003957.0,116,25,Oost,1097KM,Kapteynstraat 11,POINT (124006.61124092594 484522.8830876509),,4,4.932344711531787,52.34774138130906
1297,363300000003814.0,116,71,Oost,1097DA,James Wattstraat 23,POINT (123542.69911060041 484974.9165323039),False,6,4.925494283204878,52.35177761259695
2278,363300000005226.0,114,47,Oost,1091DC,Van Musschenbroekstraat 44,POINT (122535.7005496195 485828.93366222735),False,3,4.910632275789158,52.35939438386698
944,363300000003271.0,114,5,Centrum,Nederland,Nieuwendijk 144,POINT (121484.62110455899 487662.22861170425),True,0,4.895020331961666,52.37580764120712
873,363300000003162.0,114,36,Noord,1024KH,Corversbosstraat 4,POINT (125954.2010890111 489414.6919344426),False,0,4.960504131693297,52.391812240906766
2371,363300000005348.0,114,19,Oost,1097CE,Wakkerstraat 2,POINT (123790.82323333673 485257.1049283004),False,2,4.9291098015999,52.354327891269705
2414,363300000005405.0,114,19,Zuidoost,1106XW,Opijnenhof 106,POINT (126390.3175295215 478679.4886028364),False,7,4.967823140933409,52.29535338159683
2834,363300011952179.0,114,54,Nieuw-West,1065XB,Christiaan Snouck Hurgronjehof 14,POINT (117185.25099336117 486109.7430990644),,6,4.832060032227219,52.36157584148579
1413,363300000003975.0,113,41,Noord,1024TJ,Alkmaarstraat 1,POINT (125412.8261421224 489638.1865418575),False,6,4.952531531755501,52.39379194091459
2437,363300000005438.0,113,47,Zuidoost,1107JW,Schaarsbergenstraat 72,POINT (127301.80650055065 478510.1367097161),False,4,4.98119796084242,52.29387795157085
595,363300000002730.0,113,88,West,1058HB,Antillenstraat 20,POINT (118493.14444467903 485863.24904509116),False,17,4.851286666490047,52.35944901419609
2184,363300000005085.0,112,7,Oost,1093JX,Ter Gouwstraat 1,POINT (123970.27698881595 485886.38495996525),False,2,4.931685731626716,52.35999362122091
1829,363300000004595.0,112,44,Noord,1033KS,Sinaasappelstraat 24,POINT (121825.07749168202 491485.4830052724),False,2,4.899642102191539,52.41018890094291
2589,363300000005713.0,112,56,Zuidoost,1107TG,Silvoldestraat 4,POINT (126468.6016585144 478147.6437357781),False,8,4.969015614075171,52.29057748448366
2652,363300000005832.0,112,48,Nieuw-West,1068SC,Zorgzaam 17,POINT (115623.59806028078 485307.6338003528),False,8,4.809228986501843,52.354257383526
2457,363300000005473.0,111,4,Zuidoost,1107LN,Streefkerkstraat 51,POINT (127611.43465235252 478537.2294511773),False,0,4.985734250817111,52.29413694155638
2600,363300000005731.0,111,73,Nieuw-West,1065LR,Aaf Bouberstraat 61,POINT (116363.79598213703 485523.4598296168),False,6,4.820068466809278,52.35624961441223
2526,363300000005594.0,111,38,Nieuw-West,1067VR,J.G. Suurhoffstraat 117,POINT (114201.34652927471 488219.78776354756),False,0,4.788000532624375,52.380325641471224
46,363300000001017.0,111,61,Oost,1087DR,Jean Desmetstraat 62,POINT (128153.01530169172 485877.18018465274),False,15,4.993087861262005,52.36013122104862
440,363300000002504.0,111,55,West,1053BB,Wenslauerstraat 110,POINT (119402.3195893653 486736.1787413905),False,26,4.864540332078757,52.36735394135366
760,363300000002976.0,111,51,West,1058XC,Bonairestraat 17,POINT (118769.00762851516 485953.2982406339),False,44,4.855326446454813,52.36027657416248
2101,363300000004971.0,111,53,Oost,1094BE,Soendastraat 105,POINT (124455.42028390987 486454.79806908604),False,5,4.938755831622956,52.36512934116353
1485,363300000004079.0,110,34,Centrumlocaties,Nederland,Korte Leidsedwarsstraat 141-A,POINT (120798.36914012916 486239.3985398435),True,9,4.88508763192497,52.36297794132863
1284,363300000003799.0,110,2,Noord,1023AM,Hensbroekerstraat 21,POINT (124831.6542479506 489516.819653587),,0,4.944004531797673,52.39266954094679
2581,363300000005690.0,110,20,Nieuw-West,1069RL,Evertsweertstraat 86,POINT (114467.82344359052 485524.06939999334),False,1,4.792239064841397,52.35611848327083
1973,363300000004789.0,109,35,Centrum,Nederland,Paardenstraat 2A,POINT (121694.41698116847 486660.1738986774),True,30,4.898200431875931,52.36681464126409
1274,363300000003783.0,108,26,Centrum,Nederland,Haarlemmerstraat 2h,POINT (121427.46373970217 488061.13578353735),True,24,4.894141131993549,52.379389241183375
2102,363300000004972.0,108,28,Oost,1095GL,Soerabajastraat 1A,POINT (124594.2377485093 486054.50669682416),False,11,4.940830051583892,52.361539481184145
669,363300000002840.0,108,1,Noord,1023VT,Enkhuizerplein 14,POINT (124667.52279815213 489512.75240473385),,0,4.941593731811628,52.39262394095383
745,363300000002954.0,108,51,West,1061BM,Blauwvoetstraat 105,POINT (117713.79726800014 487900.6352861635),False,4,4.83962043230233,52.37770714134729
1593,363300000004240.0,107,55,West,1057VD,Magalhaensplein 15A,POINT (118647.13108291595 486742.4617559346),False,18,4.853452032144157,52.36736094138439
863,363300000003143.0,107,20,Oost,1097AL,Cornelis Drebbelstraat 16B,POINT (123719.33363778824 485147.1166307752),False,4,4.9280707215987,52.35333532127984
